PID,NAME,RA,DEC,EPOC
STRIPE82,STRIPE82_0044,01:59:03.3071,+00:42:00,2000.
STRIPE82,STRIPE82_0045,02:04:43.4646,-00:42:00,2000.
STRIPE82,STRIPE82_0046,02:04:43.4646,+00:42:00,2000.
STRIPE82,STRIPE82_0047,02:10:23.622,-00:42:00,2000.
STRIPE82,STRIPE82_0048,02:10:23.622,+00:42:00,2000.
STRIPE82,STRIPE82_0049,02:16:03.7795,-00:42:00,2000.
STRIPE82,STRIPE82_0050,02:16:03.7795,+00:42:00,2000.
STRIPE82,STRIPE82_0051,02:21:43.937,-00:42:00,2000.
STRIPE82,STRIPE82_0052,02:21:43.937,+00:42:00,2000.
STRIPE82,STRIPE82_0053,02:27:24.0945,-00:42:00,2000.
STRIPE82,STRIPE82_0054,02:27:24.0945,+00:42:00,2000.
STRIPE82,STRIPE82_0055,02:33:04.252,-00:42:00,2000.
STRIPE82,STRIPE82_0056,02:33:04.252,+00:42:00,2000.
STRIPE82,STRIPE82_0057,02:38:44.4094,-00:42:00,2000.
STRIPE82,STRIPE82_0058,02:38:44.4094,+00:42:00,2000.
STRIPE82,STRIPE82_0059,02:44:24.5669,-00:42:00,2000.
STRIPE82,STRIPE82_0060,02:44:24.5669,+00:42:00,2000.
STRIPE82,STRIPE82_0061,02:50:04.7244,-00:42:00,2000.
STRIPE82,STRIPE82_0062,02:50:04.7244,+00:42:00,2000.
STRIPE82,STRIPE82_0063,02:55:44.8819,-00:42:00,2000.
STRIPE82,STRIPE82_0064,02:55:44.8819,+00:42:00,2000.
STRIPE82,STRIPE82_0065,03:01:25.0394,-00:42:00,2000.
STRIPE82,STRIPE82_0066,03:01:25.0394,+00:42:00,2000.
STRIPE82,STRIPE82_0067,03:07:05.1969,-00:42:00,2000.
STRIPE82,STRIPE82_0068,03:07:05.1969,+00:42:00,2000.
STRIPE82,STRIPE82_0069,03:12:45.3543,-00:42:00,2000.
STRIPE82,STRIPE82_0070,03:12:45.3543,+00:42:00,2000.
STRIPE82,STRIPE82_0071,03:18:25.5118,-00:42:00,2000.
STRIPE82,STRIPE82_0072,03:18:25.5118,+00:42:00,2000.
STRIPE82,STRIPE82_0073,03:24:05.6693,-00:42:00,2000.
STRIPE82,STRIPE82_0074,03:24:05.6693,+00:42:00,2000.
STRIPE82,STRIPE82_0075,03:29:45.8268,-00:42:00,2000.
STRIPE82,STRIPE82_0076,03:29:45.8268,+00:42:00,2000.
STRIPE82,STRIPE82_0077,03:35:25.9843,-00:42:00,2000.
STRIPE82,STRIPE82_0078,03:35:25.9843,+00:42:00,2000.
STRIPE82,STRIPE82_0079,03:41:06.1417,-00:42:00,2000.
STRIPE82,STRIPE82_0080,03:41:06.1417,+00:42:00,2000.
STRIPE82,STRIPE82_0081,03:46:46.2992,-00:42:00,2000.
STRIPE82,STRIPE82_0082,03:46:46.2992,+00:42:00,2000.
STRIPE82,STRIPE82_0083,03:52:26.4567,-00:42:00,2000.
STRIPE82,STRIPE82_0084,03:52:26.4567,+00:42:00,2000.
STRIPE82,STRIPE82_0085,03:58:06.6142,-00:42:00,2000.
STRIPE82,STRIPE82_0086,03:58:06.6142,+00:42:00,2000.
STRIPE82,STRIPE82_0087,20:01:53.3858,-00:42:00,2000.
STRIPE82,STRIPE82_0088,20:01:53.3858,+00:42:00,2000.
STRIPE82,STRIPE82_0089,20:07:33.5433,-00:42:00,2000.
STRIPE82,STRIPE82_0090,20:07:33.5433,+00:42:00,2000.
STRIPE82,STRIPE82_0091,20:13:13.7008,-00:42:00,2000.
STRIPE82,STRIPE82_0092,20:13:13.7008,+00:42:00,2000.
STRIPE82,STRIPE82_0093,20:18:53.8583,-00:42:00,2000.
STRIPE82,STRIPE82_0094,20:18:53.8583,+00:42:00,2000.
STRIPE82,STRIPE82_0095,20:24:34.0157,-00:42:00,2000.
STRIPE82,STRIPE82_0096,20:24:34.0157,+00:42:00,2000.
STRIPE82,STRIPE82_0097,20:30:14.1732,-00:42:00,2000.
STRIPE82,STRIPE82_0098,20:30:14.1732,+00:42:00,2000.
STRIPE82,STRIPE82_0099,20:35:54.3307,-00:42:00,2000.
STRIPE82,STRIPE82_0100,20:35:54.3307,+00:42:00,2000.
STRIPE82,STRIPE82_0101,20:41:34.4882,-00:42:00,2000.
STRIPE82,STRIPE82_0102,20:41:34.4882,+00:42:00,2000.
STRIPE82,STRIPE82_0103,20:47:14.6457,-00:42:00,2000.
STRIPE82,STRIPE82_0104,20:47:14.6457,+00:42:00,2000.
STRIPE82,STRIPE82_0105,20:52:54.8031,-00:42:00,2000.
STRIPE82,STRIPE82_0106,20:52:54.8031,+00:42:00,2000.
STRIPE82,STRIPE82_0107,20:58:34.9606,-00:42:00,2000.
STRIPE82,STRIPE82_0108,20:58:34.9606,+00:42:00,2000.
STRIPE82,STRIPE82_0109,21:04:15.1181,-00:42:00,2000.
STRIPE82,STRIPE82_0110,21:04:15.1181,+00:42:00,2000.
STRIPE82,STRIPE82_0111,21:09:55.2756,-00:42:00,2000.
STRIPE82,STRIPE82_0112,21:09:55.2756,+00:42:00,2000.
STRIPE82,STRIPE82_0113,21:15:35.4331,-00:42:00,2000.
STRIPE82,STRIPE82_0114,21:15:35.4331,+00:42:00,2000.
STRIPE82,STRIPE82_0115,21:21:15.5906,-00:42:00,2000.
STRIPE82,STRIPE82_0116,21:21:15.5906,+00:42:00,2000.
STRIPE82,STRIPE82_0117,21:26:55.748,-00:42:00,2000.
STRIPE82,STRIPE82_0118,21:26:55.748,+00:42:00,2000.
STRIPE82,STRIPE82_0119,21:32:35.9055,-00:42:00,2000.
STRIPE82,STRIPE82_0120,21:32:35.9055,+00:42:00,2000.
STRIPE82,STRIPE82_0121,21:38:16.063,-00:42:00,2000.
STRIPE82,STRIPE82_0122,21:38:16.063,+00:42:00,2000.
STRIPE82,STRIPE82_0123,21:43:56.2205,-00:42:00,2000.
STRIPE82,STRIPE82_0124,21:43:56.2205,+00:42:00,2000.
STRIPE82,STRIPE82_0125,21:49:36.378,-00:42:00,2000.
STRIPE82,STRIPE82_0126,21:49:36.378,+00:42:00,2000.
STRIPE82,STRIPE82_0127,21:55:16.5354,-00:42:00,2000.
STRIPE82,STRIPE82_0128,21:55:16.5354,+00:42:00,2000.
STRIPE82,STRIPE82_0129,22:00:56.6929,-00:42:00,2000.
STRIPE82,STRIPE82_0130,22:00:56.6929,+00:42:00,2000.
STRIPE82,STRIPE82_0131,22:06:36.8504,-00:42:00,2000.
STRIPE82,STRIPE82_0132,22:06:36.8504,+00:42:00,2000.
STRIPE82,STRIPE82_0133,22:12:17.0079,-00:42:00,2000.
STRIPE82,STRIPE82_0134,22:12:17.0079,+00:42:00,2000.
STRIPE82,STRIPE82_0135,22:17:57.1654,-00:42:00,2000.
STRIPE82,STRIPE82_0136,22:17:57.1654,+00:42:00,2000.
STRIPE82,STRIPE82_0137,22:23:37.3228,-00:42:00,2000.
STRIPE82,STRIPE82_0138,22:23:37.3228,+00:42:00,2000.
STRIPE82,STRIPE82_0139,22:29:17.4803,-00:42:00,2000.
STRIPE82,STRIPE82_0140,22:29:17.4803,+00:42:00,2000.
STRIPE82,STRIPE82_0141,22:34:57.6378,-00:42:00,2000.
STRIPE82,STRIPE82_0142,22:34:57.6378,+00:42:00,2000.
STRIPE82,STRIPE82_0143,22:40:37.7953,-00:42:00,2000.
STRIPE82,STRIPE82_0144,22:40:37.7953,+00:42:00,2000.
STRIPE82,STRIPE82_0145,22:46:17.9528,-00:42:00,2000.
STRIPE82,STRIPE82_0146,22:46:17.9528,+00:42:00,2000.
STRIPE82,STRIPE82_0147,22:51:58.1102,-00:42:00,2000.
STRIPE82,STRIPE82_0148,22:51:58.1102,+00:42:00,2000.
STRIPE82,STRIPE82_0149,22:57:38.2677,-00:42:00,2000.
STRIPE82,STRIPE82_0150,22:57:38.2677,+00:42:00,2000.
STRIPE82,STRIPE82_0151,23:03:18.4252,-00:42:00,2000.
STRIPE82,STRIPE82_0152,23:03:18.4252,+00:42:00,2000.
STRIPE82,STRIPE82_0153,23:08:58.5827,-00:42:00,2000.
STRIPE82,STRIPE82_0154,23:08:58.5827,+00:42:00,2000.
STRIPE82,STRIPE82_0155,23:14:38.7402,-00:42:00,2000.
STRIPE82,STRIPE82_0156,23:14:38.7402,+00:42:00,2000.
STRIPE82,STRIPE82_0157,23:20:18.8976,-00:42:00,2000.
STRIPE82,STRIPE82_0158,23:20:18.8976,+00:42:00,2000.
STRIPE82,STRIPE82_0159,23:25:59.0551,-00:42:00,2000.
STRIPE82,STRIPE82_0160,23:25:59.0551,+00:42:00,2000.
STRIPE82,STRIPE82_0161,23:31:39.2126,-00:42:00,2000.
STRIPE82,STRIPE82_0162,23:31:39.2126,+00:42:00,2000.
STRIPE82,STRIPE82_0163,23:37:19.3701,-00:42:00,2000.
STRIPE82,STRIPE82_0164,23:37:19.3701,+00:42:00,2000.
STRIPE82,STRIPE82_0165,23:42:59.5276,-00:42:00,2000.
STRIPE82,STRIPE82_0166,23:42:59.5276,+00:42:00,2000.
STRIPE82,STRIPE82_0167,23:48:39.685,-00:42:00,2000.
STRIPE82,STRIPE82_0168,23:48:39.685,+00:42:00,2000.
STRIPE82,STRIPE82_0169,23:54:19.8425,-00:42:00,2000.
STRIPE82,STRIPE82_0170,23:54:19.8425,+00:42:00,2000.
MC,MC0001,04:30:46.1538,-63:16:04.4408,2000.
MC,MC0002,04:43:04.6154,-63:16:04.4408,2000.
MC,MC0003,04:55:23.0769,-63:16:04.4408,2000.
MC,MC0004,05:07:41.5385,-63:16:04.4408,2000.
MC,MC0005,05:20:00.0000,-63:16:04.4408,2000.
MC,MC0006,05:32:18.4615,-63:16:04.4408,2000.
MC,MC0007,05:44:36.9231,-63:16:04.4408,2000.
MC,MC0008,05:56:55.3846,-63:16:04.4408,2000.
MC,MC0009,06:09:13.8462,-63:16:04.4408,2000.
MC,MC0010,06:21:32.3077,-63:16:04.4408,2000.
MC,MC0011,04:30:00.0000,-64:34:07.2848,2000.
MC,MC0012,04:42:51.4286,-64:34:07.2848,2000.
MC,MC0013,04:55:42.8571,-64:34:07.2848,2000.
MC,MC0014,05:08:34.2857,-64:34:07.2848,2000.
MC,MC0015,05:21:25.7143,-64:34:07.2848,2000.
MC,MC0016,05:34:17.1429,-64:34:07.2848,2000.
MC,MC0017,05:47:08.5714,-64:34:07.2848,2000.
MC,MC0018,06:00:00.0000,-64:34:07.2848,2000.
MC,MC0019,06:12:51.4286,-64:34:07.2848,2000.
MC,MC0020,06:25:42.8571,-64:34:07.2848,2000.
MC,MC0021,04:42:37.0093,-65:51:47.8358,2000.
MC,MC0022,04:56:04.4860,-65:51:47.8358,2000.
MC,MC0023,05:09:31.9626,-65:51:47.8358,2000.
MC,MC0024,05:22:59.4393,-65:51:47.8358,2000.
MC,MC0025,05:36:26.9159,-65:51:47.8358,2000.
MC,MC0026,05:49:54.3925,-65:51:47.8358,2000.
MC,MC0027,06:03:21.8692,-65:51:47.8358,2000.
MC,MC0028,06:16:49.3458,-65:51:47.8358,2000.
MC,MC0029,04:42:21.1765,-67:09:04.6144,2000.
MC,MC0030,04:56:28.2353,-67:09:04.6144,2000.
MC,MC0031,05:10:35.2941,-67:09:04.6144,2000.
MC,MC0032,05:24:42.3529,-67:09:04.6144,2000.
MC,MC0033,05:38:49.4118,-67:09:04.6144,2000.
MC,MC0034,05:52:56.4706,-67:09:04.6144,2000.
MC,MC0035,06:07:03.5294,-67:09:04.6144,2000.
MC,MC0036,06:21:10.5882,-67:09:04.6144,2000.
MC,MC0037,04:42:03.7113,-68:25:55.9494,2000.
MC,MC0038,04:56:54.4330,-68:25:55.9494,2000.
MC,MC0039,05:11:45.1546,-68:25:55.9494,2000.
MC,MC0040,05:26:35.8763,-68:25:55.9494,2000.
MC,MC0041,05:41:26.5979,-68:25:55.9494,2000.
MC,MC0042,05:56:17.3196,-68:25:55.9494,2000.
MC,MC0043,06:11:08.0412,-68:25:55.9494,2000.
MC,MC0044,06:25:58.7629,-68:25:55.9494,2000.
MC,MC0045,00:15:49.4505,-69:42:19.9397,2000.
MC,MC0046,00:31:38.9011,-69:42:19.9397,2000.
MC,MC0047,00:47:28.3516,-69:42:19.9397,2000.
MC,MC0048,01:03:17.8022,-69:42:19.9397,2000.
MC,MC0049,01:19:07.2527,-69:42:19.9397,2000.
MC,MC0050,01:34:56.7033,-69:42:19.9397,2000.
MC,MC0051,01:50:46.1538,-69:42:19.9397,2000.
MC,MC0052,02:06:35.6044,-69:42:19.9397,2000.
MC,MC0053,02:22:25.0549,-69:42:19.9397,2000.
MC,MC0054,02:38:14.5055,-69:42:19.9397,2000.
MC,MC0055,02:54:03.9560,-69:42:19.9397,2000.
MC,MC0056,03:09:53.4066,-69:42:19.9397,2000.
MC,MC0057,03:25:42.8571,-69:42:19.9397,2000.
MC,MC0058,03:41:32.3077,-69:42:19.9397,2000.
MC,MC0059,03:57:21.7582,-69:42:19.9397,2000.
MC,MC0060,04:13:11.2088,-69:42:19.9397,2000.
MC,MC0061,04:29:00.6593,-69:42:19.9397,2000.
MC,MC0062,04:44:50.1099,-69:42:19.9397,2000.
MC,MC0063,05:00:39.5604,-69:42:19.9397,2000.
MC,MC0064,05:16:29.0110,-69:42:19.9397,2000.
MC,MC0065,05:32:18.4615,-69:42:19.9397,2000.
MC,MC0066,05:48:07.9121,-69:42:19.9397,2000.
MC,MC0067,06:03:57.3626,-69:42:19.9397,2000.
MC,MC0068,06:19:46.8132,-69:42:19.9397,2000.
MC,MC0069,00:16:44.6512,-70:58:02.0085,2000.
MC,MC0070,00:33:29.3023,-70:58:02.0085,2000.
MC,MC0071,00:50:13.9535,-70:58:02.0085,2000.
MC,MC0072,01:06:58.6047,-70:58:02.0085,2000.
MC,MC0073,01:23:43.2558,-70:58:02.0085,2000.
MC,MC0074,01:40:27.9070,-70:58:02.0085,2000.
MC,MC0075,01:57:12.5581,-70:58:02.0085,2000.
MC,MC0076,02:13:57.2093,-70:58:02.0085,2000.
MC,MC0077,02:30:41.8605,-70:58:02.0085,2000.
MC,MC0078,02:47:26.5116,-70:58:02.0085,2000.
MC,MC0079,03:04:11.1628,-70:58:02.0085,2000.
MC,MC0080,03:20:55.8140,-70:58:02.0085,2000.
MC,MC0081,03:37:40.4651,-70:58:02.0085,2000.
MC,MC0082,03:54:25.1163,-70:58:02.0085,2000.
MC,MC0083,04:11:09.7674,-70:58:02.0085,2000.
MC,MC0084,04:27:54.4186,-70:58:02.0085,2000.
MC,MC0085,04:44:39.0698,-70:58:02.0085,2000.
MC,MC0086,05:01:23.7209,-70:58:02.0085,2000.
MC,MC0087,05:18:08.3721,-70:58:02.0085,2000.
MC,MC0088,05:34:53.0233,-70:58:02.0085,2000.
MC,MC0089,05:51:37.6744,-70:58:02.0085,2000.
MC,MC0090,06:08:22.3256,-70:58:02.0085,2000.
MC,MC0091,06:25:06.9767,-70:58:02.0085,2000.
MC,MC0092,00:17:46.6667,-72:13:10.4492,2000.
MC,MC0093,00:35:33.3333,-72:13:10.4492,2000.
MC,MC0094,00:53:20.0000,-72:13:10.4492,2000.
MC,MC0095,01:11:06.6667,-72:13:10.4492,2000.
MC,MC0096,01:28:53.3333,-72:13:10.4492,2000.
MC,MC0097,01:46:40.0000,-72:13:10.4492,2000.
MC,MC0098,02:04:26.6667,-72:13:10.4492,2000.
MC,MC0099,02:22:13.3333,-72:13:10.4492,2000.
MC,MC0100,02:40:00.0000,-72:13:10.4492,2000.
MC,MC0101,02:57:46.6667,-72:13:10.4492,2000.
MC,MC0102,03:15:33.3333,-72:13:10.4492,2000.
MC,MC0103,03:33:20.0000,-72:13:10.4492,2000.
MC,MC0104,03:51:06.6667,-72:13:10.4492,2000.
MC,MC0105,04:08:53.3333,-72:13:10.4492,2000.
MC,MC0106,04:26:40.0000,-72:13:10.4492,2000.
MC,MC0107,04:44:26.6667,-72:13:10.4492,2000.
MC,MC0108,05:02:13.3333,-72:13:10.4492,2000.
MC,MC0109,05:20:00.0000,-72:13:10.4492,2000.
MC,MC0110,05:37:46.6667,-72:13:10.4492,2000.
MC,MC0111,05:55:33.3333,-72:13:10.4492,2000.
MC,MC0112,06:13:20.0000,-72:13:10.4492,2000.
MC,MC0113,00:18:56.8421,-73:27:42.0197,2000.
MC,MC0114,00:37:53.6842,-73:27:42.0197,2000.
MC,MC0115,00:56:50.5263,-73:27:42.0197,2000.
MC,MC0116,01:15:47.3684,-73:27:42.0197,2000.
MC,MC0117,01:34:44.2105,-73:27:42.0197,2000.
MC,MC0118,01:53:41.0526,-73:27:42.0197,2000.
MC,MC0119,02:12:37.8947,-73:27:42.0197,2000.
MC,MC0120,02:31:34.7368,-73:27:42.0197,2000.
MC,MC0121,02:50:31.5789,-73:27:42.0197,2000.
MC,MC0122,03:09:28.4211,-73:27:42.0197,2000.
MC,MC0123,03:28:25.2632,-73:27:42.0197,2000.
MC,MC0124,03:47:22.1053,-73:27:42.0197,2000.
MC,MC0125,04:06:18.9474,-73:27:42.0197,2000.
MC,MC0126,04:25:15.7895,-73:27:42.0197,2000.
MC,MC0127,04:44:12.6316,-73:27:42.0197,2000.
MC,MC0128,05:03:09.4737,-73:27:42.0197,2000.
MC,MC0129,05:22:06.3158,-73:27:42.0197,2000.
MC,MC0130,05:41:03.1579,-73:27:42.0197,2000.
MC,MC0131,06:00:00.0000,-73:27:42.0197,2000.
MC,MC0132,06:18:56.8421,-73:27:42.0197,2000.
MC,MC0133,00:20:34.2857,-74:41:32.8697,2000.
MC,MC0134,00:41:08.5714,-74:41:32.8697,2000.
MC,MC0135,01:01:42.8571,-74:41:32.8697,2000.
MC,MC0136,01:22:17.1429,-74:41:32.8697,2000.
MC,MC0137,01:42:51.4286,-74:41:32.8697,2000.
MC,MC0138,02:03:25.7143,-74:41:32.8697,2000.
MC,MC0139,02:24:00.0000,-74:41:32.8697,2000.
MC,MC0140,02:44:34.2857,-74:41:32.8697,2000.
MC,MC0141,03:05:08.5714,-74:41:32.8697,2000.
MC,MC0142,03:25:42.8571,-74:41:32.8697,2000.
MC,MC0143,03:46:17.1429,-74:41:32.8697,2000.
MC,MC0144,04:06:51.4286,-74:41:32.8697,2000.
MC,MC0145,04:27:25.7143,-74:41:32.8697,2000.
MC,MC0146,04:48:00.0000,-74:41:32.8697,2000.
MC,MC0147,05:08:34.2857,-74:41:32.8697,2000.
MC,MC0148,05:29:08.5714,-74:41:32.8697,2000.
MC,MC0149,05:49:42.8571,-74:41:32.8697,2000.
MC,MC0150,06:10:17.1429,-74:41:32.8697,2000.
SPLUS,SPLUS-b001,17:51:04.4628,-18:19:32.9579,2000.
SPLUS,SPLUS-b002,17:48:00,-19:43:26.7769,2000.
SPLUS,SPLUS-b003,17:54:00,-19:43:26.7769,2000.
SPLUS,SPLUS-b004,18:00:00,-19:43:26.7769,2000.
SPLUS,SPLUS-b005,17:44:52.437,-21:07:14.4295,2000.
SPLUS,SPLUS-b006,17:50:55.4622,-21:07:14.4295,2000.
SPLUS,SPLUS-b007,17:56:58.4874,-21:07:14.4295,2000.
SPLUS,SPLUS-b008,18:03:01.5126,-21:07:14.4295,2000.
SPLUS,SPLUS-b009,18:09:04.5378,-21:07:14.4295,2000.
SPLUS,SPLUS-b010,17:41:41.6949,-22:30:55.9281,2000.
SPLUS,SPLUS-b011,17:47:47.7966,-22:30:55.9281,2000.
SPLUS,SPLUS-b012,17:53:53.8983,-22:30:55.9281,2000.
SPLUS,SPLUS-b013,18:00:00,-22:30:55.9281,2000.
SPLUS,SPLUS-b014,18:06:06.1017,-22:30:55.9281,2000.
SPLUS,SPLUS-b015,18:12:12.2034,-22:30:55.9281,2000.
SPLUS,SPLUS-b016,18:18:18.3051,-22:30:55.9281,2000.
SPLUS,SPLUS-b017,18:24:24.4068,-22:30:55.9281,2000.
SPLUS,SPLUS-b018,17:38:27.6923,-23:54:31.2991,2000.
SPLUS,SPLUS-b019,17:44:36.9231,-23:54:31.2991,2000.
SPLUS,SPLUS-b020,17:50:46.1538,-23:54:31.2991,2000.
SPLUS,SPLUS-b021,17:56:55.3846,-23:54:31.2991,2000.
SPLUS,SPLUS-b022,18:03:04.6154,-23:54:31.2991,2000.
SPLUS,SPLUS-b023,18:09:13.8462,-23:54:31.2991,2000.
SPLUS,SPLUS-b024,18:15:23.0769,-23:54:31.2991,2000.
SPLUS,SPLUS-b025,18:21:32.3077,-23:54:31.2991,2000.
SPLUS,SPLUS-b026,18:27:41.5385,-23:54:31.2991,2000.
SPLUS,SPLUS-b027,18:33:50.7692,-23:54:31.2991,2000.
SPLUS,SPLUS-b028,17:33:30.3896,-25:18:00.5833,2000.
SPLUS,SPLUS-b029,17:39:44.4156,-25:18:00.5833,2000.
SPLUS,SPLUS-b030,17:45:58.4416,-25:18:00.5833,2000.
SPLUS,SPLUS-b031,17:52:12.4675,-25:18:00.5833,2000.
SPLUS,SPLUS-b032,17:58:26.4935,-25:18:00.5833,2000.
SPLUS,SPLUS-b033,18:04:40.5195,-25:18:00.5833,2000.
SPLUS,SPLUS-b034,18:10:54.5455,-25:18:00.5833,2000.
SPLUS,SPLUS-b035,18:17:08.5714,-25:18:00.5833,2000.
SPLUS,SPLUS-b038,18:35:50.6494,-25:18:00.5833,2000.
SPLUS,SPLUS-b039,18:42:04.6753,-25:18:00.5833,2000.
SPLUS,SPLUS-b040,18:48:18.7013,-25:18:00.5833,2000.
SPLUS,SPLUS-b041,17:28:25.2632,-26:41:22.8923,2000.
SPLUS,SPLUS-b042,17:34:44.2105,-26:41:22.8923,2000.
SPLUS,SPLUS-b043,17:41:03.1579,-26:41:22.8923,2000.
SPLUS,SPLUS-b044,17:47:22.1053,-26:41:22.8923,2000.
SPLUS,SPLUS-b045,17:53:41.0526,-26:41:22.8923,2000.
SPLUS,SPLUS-b046,18:00:00,-26:41:22.8923,2000.
SPLUS,SPLUS-b047,18:06:18.9474,-26:41:22.8923,2000.
SPLUS,SPLUS-b048,18:12:37.8947,-26:41:22.8923,2000.
SPLUS,SPLUS-b049,18:18:56.8421,-26:41:22.8923,2000.
SPLUS,SPLUS-b050,18:25:15.7895,-26:41:22.8923,2000.
SPLUS,SPLUS-b051,18:31:34.7368,-26:41:22.8923,2000.
SPLUS,SPLUS-b052,18:37:53.6842,-26:41:22.8923,2000.
SPLUS,SPLUS-b054,18:50:31.5789,-26:41:22.8923,2000.
SPLUS,SPLUS-b056,19:03:09.4737,-26:41:22.8923,2000.
SPLUS,SPLUS-b057,17:24:57.3451,-28:04:38.1627,2000.
SPLUS,SPLUS-b058,17:31:19.646,-28:04:38.1627,2000.
SPLUS,SPLUS-b059,17:37:41.9469,-28:04:38.1627,2000.
SPLUS,SPLUS-b060,17:44:04.2478,-28:04:38.1627,2000.
SPLUS,SPLUS-b061,17:50:26.5487,-28:04:38.1627,2000.
SPLUS,SPLUS-b062,17:56:48.8496,-28:04:38.1627,2000.
SPLUS,SPLUS-b063,18:03:11.1504,-28:04:38.1627,2000.
SPLUS,SPLUS-b064,18:09:33.4513,-28:04:38.1627,2000.
SPLUS,SPLUS-b065,18:15:55.7522,-28:04:38.1627,2000.
SPLUS,SPLUS-b066,18:22:18.0531,-28:04:38.1627,2000.
SPLUS,SPLUS-b067,18:28:40.354,-28:04:38.1627,2000.
SPLUS,SPLUS-b068,18:35:02.6549,-28:04:38.1627,2000.
SPLUS,SPLUS-b069,18:41:24.9558,-28:04:38.1627,2000.
SPLUS,SPLUS-b070,18:47:47.2566,-28:04:38.1627,2000.
SPLUS,SPLUS-b071,18:54:09.5575,-28:04:38.1627,2000.
SPLUS,SPLUS-b072,19:00:31.8584,-28:04:38.1627,2000.
SPLUS,SPLUS-b073,17:19:38.4753,-29:27:47.436,2000.
SPLUS,SPLUS-b074,17:26:05.9193,-29:27:47.436,2000.
SPLUS,SPLUS-b075,17:32:33.3632,-29:27:47.436,2000.
SPLUS,SPLUS-b076,17:39:00.8072,-29:27:47.436,2000.
SPLUS,SPLUS-b077,17:45:28.2511,-29:27:47.436,2000.
SPLUS,SPLUS-b078,17:51:55.6951,-29:27:47.436,2000.
SPLUS,SPLUS-b079,17:58:23.139,-29:27:47.436,2000.
SPLUS,SPLUS-b081,18:11:18.0269,-29:27:47.436,2000.
SPLUS,SPLUS-b084,18:30:40.3587,-29:27:47.436,2000.
SPLUS,SPLUS-b085,18:37:07.8027,-29:27:47.436,2000.
SPLUS,SPLUS-b086,18:43:35.2466,-29:27:47.436,2000.
SPLUS,SPLUS-b087,18:50:02.6906,-29:27:47.436,2000.
SPLUS,SPLUS-b088,18:56:30.1345,-29:27:47.436,2000.
SPLUS,SPLUS-b089,17:14:10.9091,-30:50:49.656,2000.
SPLUS,SPLUS-b090,17:20:43.6364,-30:50:49.656,2000.
SPLUS,SPLUS-b091,17:27:16.3636,-30:50:49.656,2000.
SPLUS,SPLUS-b092,17:33:49.0909,-30:50:49.656,2000.
SPLUS,SPLUS-b093,17:40:21.8182,-30:50:49.656,2000.
SPLUS,SPLUS-b094,17:46:54.5455,-30:50:49.656,2000.
SPLUS,SPLUS-b095,17:53:27.2727,-30:50:49.656,2000.
SPLUS,SPLUS-b096,18:00:00,-30:50:49.656,2000.
SPLUS,SPLUS-b098,18:13:05.4545,-30:50:49.656,2000.
SPLUS,SPLUS-b100,18:26:10.9091,-30:50:49.656,2000.
SPLUS,SPLUS-b101,18:32:43.6364,-30:50:49.656,2000.
SPLUS,SPLUS-b102,18:39:16.3636,-30:50:49.656,2000.
SPLUS,SPLUS-b103,18:45:49.0909,-30:50:49.656,2000.
SPLUS,SPLUS-b104,18:52:21.8182,-30:50:49.656,2000.
SPLUS,SPLUS-b105,18:58:54.5455,-30:50:49.656,2000.
SPLUS,SPLUS-b106,17:08:34.2857,-32:13:44.7973,2000.
SPLUS,SPLUS-b107,17:15:12.4424,-32:13:44.7973,2000.
SPLUS,SPLUS-b108,17:21:50.5991,-32:13:44.7973,2000.
SPLUS,SPLUS-b109,17:28:28.7558,-32:13:44.7973,2000.
SPLUS,SPLUS-b110,17:35:06.9124,-32:13:44.7973,2000.
SPLUS,SPLUS-b111,17:41:45.0691,-32:13:44.7973,2000.
SPLUS,SPLUS-b112,17:48:23.2258,-32:13:44.7973,2000.
SPLUS,SPLUS-b113,17:55:01.3825,-32:13:44.7973,2000.
SPLUS,SPLUS-b114,18:01:39.5392,-32:13:44.7973,2000.
SPLUS,SPLUS-b115,18:08:17.6959,-32:13:44.7973,2000.
SPLUS,SPLUS-b116,18:14:55.8525,-32:13:44.7973,2000.
SPLUS,SPLUS-b117,18:21:34.0092,-32:13:44.7973,2000.
SPLUS,SPLUS-b118,18:28:12.1659,-32:13:44.7973,2000.
SPLUS,SPLUS-b119,18:34:50.3226,-32:13:44.7973,2000.
SPLUS,SPLUS-b120,18:41:28.4793,-32:13:44.7973,2000.
SPLUS,SPLUS-b121,18:48:06.6359,-32:13:44.7973,2000.
SPLUS,SPLUS-b122,18:54:44.7926,-32:13:44.7973,2000.
SPLUS,SPLUS-b123,17:07:36.338,-33:36:32.8473,2000.
SPLUS,SPLUS-b124,17:14:21.9718,-33:36:32.8473,2000.
SPLUS,SPLUS-b125,17:21:07.6056,-33:36:32.8473,2000.
SPLUS,SPLUS-b126,17:27:53.2394,-33:36:32.8473,2000.
SPLUS,SPLUS-b127,17:34:38.8732,-33:36:32.8473,2000.
SPLUS,SPLUS-b128,17:41:24.507,-33:36:32.8473,2000.
SPLUS,SPLUS-b129,17:48:10.1408,-33:36:32.8473,2000.
SPLUS,SPLUS-b130,17:54:55.7746,-33:36:32.8473,2000.
SPLUS,SPLUS-b131,18:01:41.4085,-33:36:32.8473,2000.
SPLUS,SPLUS-b132,18:08:27.0423,-33:36:32.8473,2000.
